from,to,relation,time
Matthias,SPD,1,2013
Matthias,KK,7,NA
Matthias,SPD,2,2006
Ronald,KK,7,NA
Ronald,DB,7,2015
Ronald,CDU,3,2013
Barbara,KK,7,NA
Barbara,TAE,4,2017
Stanislaw,KK,7,NA
Stanislaw,CDU,3,NA
Gerda,KK,6,NA
Gerda,DRK,5,2018
Gerda,CSU,3,NA
Steffen,KK,6,NA
Steffen,BDA,2,NA
Steffen,CDU,3,NA
Stefan,KK,6,NA
Stefan,BDEW,2,NA
Stefan,FDP,6,NA
Dieter,KK,6,NA
Dieter,BDA,5,NA
Claudia,KK,6,NA
Claudia,TLK,7,NA
Claudia,MCK,NA,NA
Katherina,KK,6,NA
Katherina,VKU,2,NA
Katherina,CDU,3,2015
Gunda,KK,6,NA
Gunda,SED,2,NA
Gunda,ENBW,10,NA
Gunda,GRÜ,8,2000
Eric,KK,6,NA
Eric,DIHT,5,NA
Eric,ALBA,7,NA
Eric,FDP,6,2012
Antje,KK,6,NA
Hannelore,KK,6,NA
Hannelore,CDU,3,NA
Hannelore,GZW,6,NA
Christine,KK,6,NA
Christine,ST,2,NA
Michael,KK,6,NA
Michael,CDU,3,NA
Reiner,KK,6,NA
Reiner,GRÜ,3,NA
Reiner,LEENRW,2,2016
MichaelV,KK,6,NA
MichaelV,IGBCE,7,2009
MichaelV,SPD,6,NA
Andreas,KK,6,NA
Andreas,VERDI,7,2014
Andreas,SPD,6,NA
Andreas,EON,10,2015
StefanK,KK,6,NA
StefanK,DGB,7,2014
StefanK,SPD,6,NA
Martin,KK,6,NA
Martin,GRP,2,NA
Martin,SPD,6,NA
Hubert,KK,6,NA
Hubert,BUND,7,2007
Kai,KK,6,NA
Kai,DNR,5,2015
Jutta,KK,6,NA
Jutta,WZB,5,2007
Jutta,DGS,7,NA
Felix,KK,6,NA
Felix,ÖKI,6,NA
Annekathrin,KK,6,NA
HansJoachim,KK,6,NA
HansJoachim,PDI,11,1992
HansJoachim,WBGU,2,2016
HansJoachim,IPCC,6,NA
Ralf,KK,6,NA
Ralf,FHI,2,2016
AndreasLä,KK,NA,NA
AndreasLä,CDU,13,NA
AndreasLä,PKM,14,2011
AndreasL,KK,NA,NA
AndreasL,CSU,13,NA
MatthiasM,SPD,3,NA
MatthiasM,KK,NA,NA
