from,to
Matthias,SPD
Matthias,KK
Ronald,KK
Ronald,DB
Ronald,CDU/CSU
Barbara,KK
Barbara,TAE
Stanislaw,KK
Stanislaw,CDU/CSU
Gerda,KK
Gerda,DRK
Gerda,CDU/CSU
Steffen,KK
Steffen,BDA
Steffen,CDU/CSU
Stefan,KK
Stefan,BDEW
Stefan,FDP
Dieter,BDI
Dieter,KK
Dieter,BDA
Claudia,KK
Claudia,TLK
Claudia,MCK
Katherina,KK
Katherina,VKU
Katherina,CDU/CSU
Gunda,KK
Gunda,SED
Gunda,ENBW
Gunda,GRÜ
Eric,KK
Eric,DIHT
Eric,ALBA
Eric,FDP
Antje,KK
Hannelore,KK
Hannelore,CDU/CSU
Hannelore,GZW
Christine,KK
Christine,ST
Michael,KK
Michael,CDU/CSU
Reiner,KK
Reiner,GRÜ
Reiner,LEENRW
MichaelV,KK
MichaelV,IGBCE
MichaelV,SPD
Andreas,KK
Andreas,VERDI
Andreas,SPD
Andreas,EON
StefanK,KK
StefanK,DGB
StefanK,SPD
Martin,KK
Martin,GRP
Martin,SPD
Hubert,KK
Hubert,BUND
Kai,KK
Kai,DNR
Jutta,KK
Jutta,WZB
Jutta,DGS
Felix,KK
Felix,ÖKI
Annekathrin,KK
HansJoachim,KK
HansJoachim,PDI
HansJoachim,WBGU
HansJoachim,IPCC
Ralf,KK
Ralf,FHI
AndreasLä,KK
AndreasLä,CDU/CSU
AndreasLä,PKM
AndreasL,KK
AndreasL,CDU/CSU
MatthiasM,SPD
MatthiasM,KK
